MofName,WCco2,WCn2,Sco2Ads,Sco2Des,WCco2IAST,WCn2IAST,Sco2AdsIAST,Sco2DesIAST,Nco2Ads[mol/kg],Nn2Ads[mol/kg],Nco2Des[mol/kg],Nn2Des[mol/kg],Nco2AdsIAST[mol/kg],Nn2AdsIAST[mol/kg],Nco2DesIAST[mol/kg],Nn2DesIAST[mol/kg]
ddmof_6526,0.227084,0.179726,7.556514,7.809458,0.154449,0.181368,5.128719,5.138964,0.239909,0.179909,0.012825,0.000182,0.164344,0.181582,0.009895,0.000214
ddmof_10001,0.894019,0.155777,35.656526,44.200376,0.916948,0.109522,54.505107,68.783056,0.981582,0.155997,0.087563,0.000220,1.055595,0.109746,0.138648,0.000224
ddmof_18738,0.202232,0.237083,5.105674,5.012718,0.190478,0.240021,4.778704,4.770041,0.213844,0.237340,0.011612,0.000257,0.202649,0.240304,0.012171,0.000284
ddmof_5597,0.338215,0.203593,10.165029,13.186541,0.311475,0.204007,9.195683,9.148176,0.365625,0.203824,0.027410,0.000231,0.331449,0.204249,0.019974,0.000243
ddmof_17006,0.163750,0.286075,3.436956,3.493875,0.164485,0.287114,3.451032,3.403854,0.173703,0.286391,0.009952,0.000317,0.175064,0.287459,0.010579,0.000345
